ticker,strategy,total_return,buy_hold_return,avg_window_return,avg_sharpe,consistency,num_windows,winning_windows,beats_buy_hold,final_value,return_zscore,sharpe_zscore,composite_score
WFC,rsi_classic,15.463584596916014,3.275500106811524,0.0136923027343004,0.5083369645159808,0.4581939799331103,299,137,True,164635.84596916015,-0.1629004784342172,-0.22404185192585238,0.06719489286522323
LNT,rsi_classic,4.756142115253826,4.234716899240042,0.0074696151443318,0.513390384692,0.4403973509933774,302,133,True,57561.421152538256,-0.16946759521514942,-0.19495986704562865,0.06683070171911756
CDNS,rsi_classic,10.949824350491228,15.393696732954544,0.0137679882359827,0.5077661804465454,0.4548494983277591,299,136,False,119498.24350491229,-0.16566886973869233,-0.22732666361753856,0.0640411393242344
CNC,rsi_classic,14.987972319365095,37.4113136701472,0.0160406398098242,0.5213827048076956,0.3906810035842294,279,109,False,159879.72319365095,-0.16319218220703421,-0.14896477368973482,0.06262531466466106
HPQ,rsi_classic,58.38818625878978,-0.107808582644116,0.016612578602699,0.5028904480395753,0.4470198675496689,302,135,True,593881.8625878978,-0.13657384886125473,-0.2553860711475926,0.06121997101721338
MCD,rsi_classic,14.967058938064342,6.508495113921405,0.0104278920200198,0.5134350673758202,0.4205298013245033,302,127,True,159670.58938064342,-0.16320500885705091,-0.194702722163548,0.06083960122362166
WAT,rsi_classic,12.685008763427293,9.268426627273689,0.0140946166985105,0.5200043339417926,0.390728476821192,302,118,True,136850.08763427293,-0.16460464187141963,-0.15689717576303874,0.0598408454381393
DG,rsi_classic,4.54683284931489,4.062981893590214,0.0128989415758326,0.505044244815625,0.4565217391304347,184,84,True,55468.328493148896,-0.1695959693245697,-0.24299116174081248,0.05883255633255925
ON,rsi_classic,0.3035657076306374,3.5610000610351564,0.0171828230555611,0.5147674763587365,0.4115646258503401,294,121,False,13035.657076306374,-0.1721984610867115,-0.1870348266500643,0.056855864019103315
ETN,rsi_classic,20.97826513970684,22.30191585603897,0.0136381363993834,0.5047065950486761,0.4353741496598639,294,128,False,219782.65139706843,-0.1595182000613877,-0.24493430620044365,0.05281390798539616
PGR,rsi_classic,29.675525741100824,43.765301440135545,0.013595608443841,0.5062404063414816,0.4222972972972973,296,125,False,306755.25741100824,-0.15418397331757158,-0.23610735825770926,0.051831519446334684
PYPL,rsi_classic,-0.0664740552480989,0.1749354088966032,0.0067232862390548,0.5077764207240668,0.4210526315789473,114,48,False,9335.25944751901,-0.17242541484719864,-0.22726773172870424,0.04851310865880805
TYL,rsi_classic,15.47821829977448,71.70857282366072,0.0135917749094003,0.5081149925185169,0.4072847682119205,302,123,False,164782.1829977448,-0.16289150325309681,-0.2253192810825869,0.04645067198406311
ATO,rsi_classic,21.80326885071591,8.844000244140625,0.0113231113559478,0.5086074660258749,0.4006622516556291,302,121,True,228032.6885071591,-0.15901220661578405,-0.22248513972959552,0.04581569675863775
PH,rsi_classic,124.16320005334232,24.712949618872035,0.0197354043317277,0.498164679723242,0.3959044368600682,293,116,True,1251632.0005334232,-0.09623254442781731,-0.28258244863767995,0.044717276824378135
FDX,rsi_classic,8.322002630349102,8.4779143088958,0.0112903001257451,0.4979486277869361,0.44,300,132,False,93220.02630349102,-0.16728057226664877,-0.2838258083675532,0.04066808580973941
MTB,rsi_classic,4.556355456211842,4.812165784707388,0.0092822280874608,0.4920075939960631,0.466887417218543,302,141,False,55563.554562118414,-0.16959012889426542,-0.31801593087091656,0.04047314895786261
AWK,rsi_classic,7.635152335771686,5.077598344086581,0.0118612495207585,0.5040021546275149,0.400990099009901,202,81,True,86351.52335771685,-0.16770183309557526,-0.24898829834114222,0.03538900017294519
MDLZ,rsi_classic,4.035617078061061,1.0102310686830596,0.0069545470858033,0.4915889130749625,0.4561403508771929,285,130,True,50356.17078061061,-0.16990950952577347,-0.3204254024353169,0.03535566676255007
AEP,rsi_classic,9.738619967745343,3.0286569168318564,0.0099969484579734,0.5028028996385144,0.4019933554817276,301,121,True,107386.19967745343,-0.16641172879590335,-0.25588990443025167,0.03410685222484454
DPZ,rsi_classic,-0.4455164347063264,21.74890569351232,0.0046026158117818,0.5026202695792973,0.407258064516129,248,101,False,5544.835652936736,-0.17265789011616114,-0.2569409242219626,0.0340235815050145
ESS,rsi_classic,20.495326545989226,7.774411369772518,0.0125959519431541,0.501502450659467,0.4006622516556291,302,121,True,214953.26545989225,-0.1598143972297026,-0.26337387295628706,0.03330841960645474
BAX,rsi_classic,0.0257221759770907,0.3056327657545363,0.0033182276987612,0.4871899552432914,0.466887417218543,302,141,False,10257.221759770908,-0.17236886881220903,-0.3457410145739012,0.031322001871584154
DXCM,rsi_classic,5.495424496777392,23.8474274947708,0.0189602497538445,0.492257127528783,0.4351464435146444,239,104,False,64954.24496777393,-0.16901417660077298,-0.31657988752346133,0.028380358168587458
NRG,rsi_classic,17.2471266397777,11.066667322771384,0.0170619166560378,0.4902815272973922,0.4380165289256198,242,106,True,182471.266397777,-0.1618065917381892,-0.32794929162156483,0.028279846562321742
BG,rsi_classic,13.217236725746377,5.463873923671078,0.0153998617714048,0.500136213972691,0.392226148409894,283,111,True,142172.36725746375,-0.16427821441793453,-0.27123644390500307,0.026236061867076346
STLD,rsi_classic,171.36986603881385,42.61766989834337,0.0260339169211992,0.4692054082437289,0.4527027027027027,296,134,True,1723698.6603881386,-0.06727962790307429,-0.4492404873470025,0.02612504650605807
BBY,rsi_classic,44.05814683720777,2.6749215121013186,0.0203176287907456,0.4936463878646203,0.4053156146179402,301,122,True,450581.46837207774,-0.14536278632396454,-0.30858481751656924,0.025941964695015945
PNW,rsi_classic,5.157495487055429,2.5423482670957744,0.0078469553106012,0.4870909568204284,0.4503311258278146,302,136,True,61574.95487055429,-0.1692214361096902,-0.34631074171642734,0.025472796983290594
BIIB,rsi_classic,156.33762053315132,4.138068234583953,0.0217586882366041,0.470942201768348,0.4503311258278146,302,136,True,1573376.2053315132,-0.0764992442479108,-0.43924539466447987,0.02540905865740864
CNP,rsi_classic,66.8007625754422,1.3196996791486282,0.0200375559573026,0.4853468901200752,0.4271523178807947,302,129,True,678007.625754422,-0.13141422543160966,-0.35634769088017726,0.024532352258781837
PHM,rsi_classic,5.989853874831183,28.029391381048388,0.012712563026744,0.4945166543678211,0.4135593220338983,295,122,False,69898.53874831182,-0.16871093187439096,-0.3035765109823225,0.023737495956545285
AIG,rsi_classic,-0.928094909494112,-0.9464455082933404,0.0052632680032819,0.4828389163279523,0.4635761589403973,302,140,True,719.0509050588792,-0.17295386641538693,-0.3707808575993497,0.022310046371737946
NDSN,rsi_classic,10.20600913844021,26.01209347747093,0.0119577319732458,0.4938052613821043,0.4105960264900662,302,124,False,112060.0913844021,-0.16612506844060818,-0.30767051451535365,0.022099735709237955
MGM,rsi_classic,-0.4662032856955189,3.5534741727246977,0.0108751348017473,0.4930445656028886,0.4135593220338983,295,122,False,5337.967143044811,-0.17267057783001144,-0.3120482512518676,0.020008080088995628
WMT,rsi_classic,15.774009257259843,4.512876745772688,0.0108827392168502,0.4810188189087198,0.4520547945205479,292,132,True,167740.09257259843,-0.1627100879651906,-0.3812553568064095,0.017632284376739166
ADP,rsi_classic,8.90749496789242,4.952795516255439,0.0096612938257553,0.4792991864265558,0.4403973509933774,302,133,True,99074.9496789242,-0.16692147656647827,-0.39115168921176857,0.008736990663876926
GD,rsi_classic,9.730155496217597,14.853156861322944,0.0102910113333606,0.4824286842484719,0.4205298013245033,302,127,False,107301.55496217594,-0.16641692024784036,-0.3731417068296286,0.0063443324065606405
SBUX,rsi_classic,87.5914196238988,25.0674991607666,0.0180431755314825,0.4744966440782157,0.4139072847682119,302,125,True,885914.1962389881,-0.1186628449760659,-0.41878989444628373,0.0043270920805799085
CMS,rsi_classic,0.7421804253610986,1.5910001118977866,0.0059206082477452,0.4758716495478365,0.4470198675496689,302,135,False,17421.804253610986,-0.17192944875457855,-0.41087685993007667,0.003966054414471024
NTAP,rsi_classic,-0.0640152511128038,1.4697384198902552,0.009300340645035,0.4789964535025505,0.4333333333333333,300,130,False,9359.84748887196,-0.1724239068069803,-0.39289389033734423,0.0037379941900359814
WM,rsi_classic,7.707273635853798,12.165713936941964,0.0087277694451926,0.4816419236178715,0.4172185430463576,302,126,False,87072.73635853798,-0.1676575994701467,-0.37766944447393824,0.003289304035317575
ITW,rsi_classic,37.684254800495886,8.325128538995726,0.013434430957424,0.4852162152283572,0.3874172185430463,302,117,True,386842.5480049589,-0.14927203854977178,-0.35709971329129647,0.0030553618648980624
HPE,rsi_classic,2.6940766094571025,2.881854306388695,0.0174623601060099,0.4734679999581849,0.4504504504504504,111,50,False,36940.76609457102,-0.17073230665391653,-0.42470965011746786,0.0015475931487648475
STZ,rsi_classic,6.3339193297919545,20.20019295933735,0.010176635005763,0.4723282136982032,0.4437086092715231,302,134,False,73339.19329791954,-0.1684999087447424,-0.43126901894588476,-0.0024472345985789012
COP,rsi_classic,64.5142998506998,5.722146496111933,0.0187573538266713,0.4709440710196339,0.4139072847682119,302,125,True,655142.998506998,-0.13281656476281295,-0.4392346372891299,-0.006052446708298076
KEY,rsi_classic,3.5423771497167813,0.0961904979887462,0.0131537868139968,0.4689882385380955,0.4503311258278146,302,136,True,45423.77149716781,-0.1702120247357317,-0.4504902797402106,-0.006078241011656826
T,rsi_classic,5.7767486903554905,-0.3644800071056737,0.0085749044295862,0.4678852777977457,0.4533333333333333,300,136,True,67767.4869035549,-0.16884163410655056,-0.45683772096952896,-0.006370473189490494
GM,rsi_classic,3.852575987074016,1.2469501717237983,0.0150794043594717,0.4676920791576328,0.4518072289156626,166,75,True,48525.75987074016,-0.1700217727690531,-0.4579495620068736,-0.007668508866512935
EIX,rsi_classic,3.306849675278314,1.5977683660810085,0.0087802070420717,0.4754283254807215,0.4172185430463576,302,126,True,43068.49675278314,-0.17035647906573667,-0.41342815061397026,-0.008247971685369004
NCLH,rsi_classic,-0.7723219699726763,-0.3465477242312919,0.0076761781499066,0.4710749789014072,0.4178082191780822,146,61,False,2276.780300273236,-0.1728583273464731,-0.43848127404090864,-0.016278592744981613
TJX,rsi_classic,54.14000860456644,71.30281474899006,0.0160143895804699,0.472531888325383,0.3830508474576271,295,113,False,551400.0860456644,-0.1391793523518605,-0.43009688953217867,-0.017562533582160894
OKE,rsi_classic,8.178922545586092,14.359911512808091,0.0144794523746644,0.4768538312678871,0.3807947019867549,302,115,False,91789.22545586091,-0.16736832652050293,-0.4052244912496152,-0.019459964536333432
VMC,rsi_classic,52.010069122113066,6.165494887832349,0.0172719774003821,0.4674956118646512,0.4006622516556291,302,121,True,530100.6912211307,-0.14048569243648343,-0.4590802138515514,-0.019604871224158826
IBM,rsi_classic,8.915032569381077,1.5905389702189103,0.0099815401898396,0.4577482775408178,0.4594594594594595,296,136,True,99150.32569381077,-0.16691685358491112,-0.5151752583074642,-0.02084384978392881
CAT,rsi_classic,15.51983880949508,23.717288751840943,0.0126412029616037,0.4711095287301426,0.3979591836734694,294,117,False,165198.3880949508,-0.16286597645262274,-0.4382824428410679,-0.021160852318719392
MAS,rsi_classic,16.218653550590204,3.724376472852697,0.0151584112216395,0.4633881164506444,0.4271523178807947,302,129,True,172186.53550590205,-0.1624373775578943,-0.4827184856288709,-0.022685831803711642
TECH,rsi_classic,21.03292926361395,8.08440905247996,0.0139513603779981,0.463148232933997,0.4242424242424242,297,126,True,220329.29263613952,-0.15948467331715907,-0.48409899398977496,-0.023378130495110533
SLB,rsi_classic,19.05948943499041,0.478157660368155,0.0162686550886697,0.4554152529418646,0.4569536423841059,302,138,True,200594.8943499041,-0.16069502862253746,-0.5286016079377446,-0.024007534014442222
WDC,rsi_classic,39.98097381149787,54.83338560580228,0.0211787240400844,0.4654416175127263,0.402027027027027,296,119,False,409809.7381149787,-0.14786340880610813,-0.47090076915985746,-0.02481844257897886
INVH,rsi_classic,0.0620103439282384,0.4180213522047151,0.0031911529865797,0.4631791547407222,0.422680412371134,97,41,False,10620.103439282384,-0.1723466124576118,-0.4839210417348014,-0.02780813130927033
CIEN,rsi_classic,-0.9290977281265308,0.8392815954506803,0.0069419987907043,0.4633759978859409,0.4221453287197231,289,122,False,709.0227187346942,-0.17295448146674774,-0.4827882268938363,-0.02786468102028597
TXT,rsi_classic,-0.9000572045910067,2.099476439790576,0.0026987995413723,0.4644789535765254,0.4172185430463576,302,126,False,999.427954089933,-0.17293667025648313,-0.47644081472546956,-0.02792582827604273
WYNN,rsi_classic,1.2791085961599569,6.463813292987592,0.012099705199652,0.453400000042326,0.4606741573033708,267,123,False,22791.08596159957,-0.17160013855686818,-0.5401992096238911,-0.029270141532879462
CRWD,rsi_classic,2.730959322150507,1.6093624600929486,0.0278013092164284,0.4773358751567907,0.3529411764705882,68,24,True,37309.59322150507,-0.1707096856515745,-0.4024503714257335,-0.03077154653495709
DD,rsi_classic,4.645918086994366,1.0166639980574872,0.0101542682138215,0.4563243772898071,0.4418604651162791,301,133,True,56459.18086994367,-0.16953519810602505,-0.5233696779536571,-0.03112727677139296
DTE,rsi_classic,4.766820270375446,4.209222846106801,0.0070112695396296,0.4638331830299977,0.4072847682119205,302,123,True,57668.20270375445,-0.16946104606096918,-0.48015716694160493,-0.031971556616004024
COHR,rsi_classic,89.2070245820717,56.35304326596467,0.0227284211547234,0.4540256344429494,0.4101694915254237,295,121,True,902070.245820717,-0.11767195789445463,-0.5365987391413811,-0.03221341250058124
UHS,rsi_classic,22.91853316423885,13.172195968094403,0.0142566814951385,0.4624798111188948,0.4039735099337748,302,122,True,239185.33164238848,-0.15832818977412882,-0.487945702247414,-0.032292763632952914
PCG,rsi_classic,0.4984647502567166,-0.2227920575698896,0.0131128398157984,0.4687206052044247,0.3807947019867549,302,115,True,14984.647502567166,-0.172078925093349,-0.4520304858367061,-0.03491494248431454
MAA,rsi_classic,1.4087269576537007,5.426666777012712,0.0048987910178765,0.4659935107150789,0.390728476821192,302,118,False,24087.269576537008,-0.17152064068253076,-0.46772467273263346,-0.035482203296072434
MPC,rsi_classic,0.2706264056064614,10.46610786726546,0.0068961461119657,0.4574980752571433,0.4259259259259259,162,69,False,12706.264056064614,-0.17221866350605167,-0.5166151502573458,-0.03627977375864888
LULU,rsi_classic,4.71592098783733,6.0097660311547525,0.0154979441863157,0.4601082781184316,0.4075829383886256,211,86,False,57159.209878373294,-0.16949226374278872,-0.5015936643127319,-0.03829260306120591
CFG,rsi_classic,-0.6363535483263865,1.9395268504876024,-0.0002306615232802,0.456184578883563,0.416,125,52,False,3636.464516736135,-0.17277493483654374,-0.5241742053816283,-0.042684742065451614
BDX,rsi_classic,6.027607652893824,6.870346571993972,0.008223736743567,0.4550786455190001,0.4172185430463576,302,126,False,70276.07652893824,-0.16868777662794593,-0.5305387537996243,-0.04288054190972801
CMCSA,rsi_classic,1.7071259238741476,0.7658387240975211,0.005921619618741,0.4515139090231532,0.4271523178807947,302,129,True,27071.25923874148,-0.17133762584384865,-0.5510534961450482,-0.045856409444351126
JNJ,rsi_classic,11.654320804383136,4.6005809731299925,0.009317776606927,0.4531823279500858,0.4152823920265781,301,125,True,126543.20804383134,-0.1652367861209298,-0.5414518932074602,-0.04589364698788577
ERIE,rsi_classic,12.842953814631878,7.5,0.0105781800289108,0.4509180692925728,0.4228187919463087,298,126,True,138429.53814631878,-0.16450777059725613,-0.5544825009442149,-0.04656956468391782
SWK,rsi_classic,7.409874123587954,2.6577115035175685,0.0108303444981252,0.459876173460861,0.3841059602649007,302,116,True,84098.74123587954,-0.16784000132110102,-0.5029294060296247,-0.04758843809925742
REG,rsi_classic,2.8866607156749806,3.13853030463758,0.0065722938135031,0.4564696659677932,0.390728476821192,302,118,False,38866.60715674981,-0.17061419046343967,-0.5225335544987918,-0.051652932760192644
CLX,rsi_classic,3.191938225071528,1.0368586834812663,0.0060323288252205,0.4541967652768238,0.3973509933774834,302,120,True,41919.38225071528,-0.17042695685856787,-0.5356138963715493,-0.05287185861804175
TRMB,rsi_classic,10.020929899232948,15.749472291899,0.0141876005191088,0.45087489397713,0.4039735099337748,302,122,False,110209.29899232948,-0.16623858172631403,-0.5547309710549856,-0.05470146186087993
FICO,rsi_classic,18.10482674513431,92.7497457265993,0.0165227754595363,0.4481858150468699,0.4068965517241379,290,118,False,191048.2674513431,-0.16128054485402046,-0.5702063817803125,-0.05668745730064467
LUV,rsi_classic,6.853187003397997,3.7294117647058815,0.0122924373085419,0.443061263642845,0.4304635761589404,302,130,True,78531.87003397997,-0.16818143012961337,-0.5996977205684475,-0.05817831474584209
HSY,rsi_classic,8.103615562656065,7.571294088924632,0.0090570615079122,0.4455583384953955,0.4172185430463576,302,126,True,91036.15562656063,-0.1674145139973134,-0.5853272762797903,-0.05893511986458805
AVB,rsi_classic,6.742041437900956,4.469275433084239,0.0087520080993928,0.4399123841386856,0.4337748344370861,302,131,True,77420.41437900955,-0.1682495982201309,-0.6178192428127636,-0.062310718535033865
TSN,rsi_classic,0.2497610473593358,3.3024657088327625,0.006215341872955,0.4399302426529786,0.4337748344370861,302,131,False,12497.61047359336,-0.1722314607024428,-0.6177164686470379,-0.06347444503000974
VTR,rsi_classic,7.382760005441007,21.35027669380137,0.0113661929271484,0.4473197481712747,0.3874172185430463,302,117,False,83827.60005441007,-0.16785663102334672,-0.5751905198301912,-0.06794725783884284
FOX,rsi_classic,3.965000188918309,0.3705611875797012,0.0268398855663207,0.437654011726798,0.4305555555555556,72,31,True,49650.00188918309,-0.1699528204619285,-0.6308159757280474,-0.0680084166347705
PLD,rsi_classic,1.1416666528038892,5.822262638570336,0.0057219152690762,0.4546182769480058,0.3576158940397351,302,108,False,21416.66652803889,-0.17168443481100762,-0.5331881340915149,-0.06841541305486269
TROW,rsi_classic,22.59375520694005,5.099035526778537,0.0138894336540452,0.4455745392927459,0.3859060402684564,298,115,True,235937.55206940047,-0.1585273834449897,-0.5852340421280317,-0.06876601156452386
CINF,rsi_classic,9.380855911452985,5.74193086408556,0.0100562535694036,0.4395251711543765,0.4105960264900662,302,124,True,103808.55911452984,-0.1666311535877447,-0.6200476191921,-0.07176522123792692
UDR,rsi_classic,11.524054701836231,3.2690909249441966,0.0103749320403399,0.4318744378435337,0.4370860927152318,302,132,True,125240.54701836233,-0.16531668126951335,-0.6640769107844375,-0.07398364053009254
FDS,rsi_classic,0.7785650270370952,10.198060175087782,0.0051457359788896,0.4311817762769215,0.4304635761589404,302,130,False,17785.650270370952,-0.1719071332549956,-0.6680631166619776,-0.07980564451151581
CRL,rsi_classic,0.1326982956510968,8.537571160368216,0.0062789334071403,0.4333357699286435,0.4206896551724138,290,122,False,11326.982956510969,-0.17230325793716827,-0.6556670742531666,-0.08011523758813494
MDT,rsi_classic,1.9065014605596515,0.8183607091017759,0.0062290344015228,0.4298483407549589,0.4304635761589404,302,130,True,29065.01460559652,-0.1712153443153775,-0.6757369198166198,-0.08190024877602302
VEEV,rsi_classic,9.905974242863046,4.1951486097124455,0.0212032306063634,0.4315662221712838,0.4014598540145985,137,55,True,109059.74242863046,-0.16630908663178542,-0.6658506646398471,-0.08906398377565033
SCHW,rsi_classic,6.24198776771017,3.1349913431437324,0.0112944729444111,0.4340570491483894,0.390728476821192,302,118,True,72419.8776771017,-0.168556292452157,-0.6515161763201961,-0.08973034990322912
WBD,rsi_classic,2.617686977168054,3.0329901105923267,0.0118001153838196,0.4286344956008702,0.4127659574468085,235,97,False,36176.86977168054,-0.170779158144079,-0.6827224910116809,-0.09094411176800457
XEL,rsi_classic,0.5062433322701696,3.257662290102476,0.0048868740505343,0.4315029435764367,0.3973509933774834,302,120,False,15062.433322701696,-0.17207415431297265,-0.666214827340451,-0.09254629714503372
MO,rsi_classic,-0.6952948704031702,2.4831137285974925,0.0008600588929995,0.4307860598202531,0.4006622516556291,302,121,False,3047.0512959682983,-0.17281108488320182,-0.6703404297704934,-0.09268055373385692
WMB,rsi_classic,-0.5971532019971021,1.4589062931797787,0.0126288284822836,0.4298160780654743,0.3939393939393939,297,117,False,4028.46798002898,-0.1727508923770453,-0.6759225887329391,-0.09702628675723772
NTRS,rsi_classic,18.816511918642245,1.4120911781832295,0.0133230649621729,0.4291867219629592,0.3779264214046823,299,113,True,198165.11918642247,-0.16084405223183837,-0.6795444772797248,-0.10094599029159601
EMR,rsi_classic,5.373006155791094,4.050624401425936,0.0088740101028397,0.4306667509641929,0.3745819397993311,299,112,True,63730.06155791094,-0.1690892585395984,-0.6710270416545565,-0.10220211413851404
LMT,rsi_classic,14.630051868953396,28.50864719700169,0.0109388601830125,0.4199710601479328,0.4139072847682119,302,125,False,156300.51868953396,-0.16341170291892812,-0.7325797936062155,-0.10323453505025831
BSX,rsi_classic,8.227364978336526,3.350843314664909,0.0109990651289864,0.4267905113516743,0.386986301369863,292,113,True,92273.64978336524,-0.16733861568025613,-0.6933344568064448,-0.10340740119806507
EFX,rsi_classic,4.078645559534024,7.003256154614825,0.0082931944443171,0.4301319955038779,0.3675496688741722,302,111,False,50786.455595340245,-0.1698831191843616,-0.6741045118964529,-0.10617642177457548
NVR,rsi_classic,7.464259745184217,148.18873014502762,0.0115293700945925,0.4305595246061176,0.36,300,108,False,84642.59745184217,-0.16780664538864207,-0.6716441198344205,-0.10783522956691877
WST,rsi_classic,10.504918461385502,46.2875946969697,0.0122574724056295,0.4192392446168081,0.4006622516556291,302,121,False,115049.18461385502,-0.16594174058859748,-0.7367913270766117,-0.1105550196373111
CVX,rsi_classic,10.451488258690766,3.0466366983137143,0.010248291835889,0.4159408933649311,0.4105960264900662,302,124,True,114514.88258690764,-0.16597451054102322,-0.7557730459710643,-0.11228585635759974
GLW,rsi_classic,6.183252304717771,0.8466773666140127,0.0148422630836972,0.4151697618629147,0.4155405405405405,296,123,True,71832.52304717772,-0.16859231624078008,-0.7602108393666595,-0.11242473046601562
EXC,rsi_classic,1.061731234692616,2.21570099855797,0.0045261236659873,0.4244566492051451,0.3766666666666666,300,113,False,20617.31234692616,-0.17173346101185516,-0.7067656264487352,-0.11288305957151044
INCY,rsi_classic,1.617774963463843,1.1295672093002562,0.0133327204862711,0.415653625584564,0.4072847682119205,302,123,True,26177.74963463843,-0.17139242680985972,-0.7574262465667436,-0.11573169472821279
VLTO,rsi_classic,0.2562061581150989,0.341304392054461,0.0146563434482403,0.3868125539774144,0.5294117647058824,17,9,False,12562.061581150989,-0.17222750777016496,-0.9234040554948119,-0.11692476309714006
GS,rsi_classic,-0.0472419894762266,6.813915549326398,0.0040019331087984,0.416000482137059,0.4020618556701031,291,117,False,9527.580105237734,-0.1724136193860436,-0.7554301178729266,-0.11752837890964979
NEM,rsi_classic,16.804622390222097,3.579141254074003,0.0142208767695082,0.4005537136093798,0.4576271186440678,295,135,True,178046.22390222095,-0.16207798960820974,-0.8443249006384764,-0.11887001961637872
COF,rsi_classic,-0.7764592449212824,4.002926710175305,0.0026594688803018,0.4095672778603184,0.4203389830508474,295,124,False,2235.407550787176,-0.17286086483082466,-0.7924526378674813,-0.12145845758915283
JBL,rsi_classic,38.61552178037879,5.449960339210722,0.0225044921438614,0.402105217870798,0.415807560137457,291,121,True,396155.2178037879,-0.1487008714366548,-0.8353961312307226,-0.12890607674523044
LDOS,rsi_classic,0.7845546695892633,1.2173138810246733,0.0050157369176593,0.4144432024519716,0.3761467889908257,218,82,False,17845.546695892634,-0.1719034596716741,-0.7643921243316228,-0.1304299596046588
URI,rsi_classic,2.358049066714418,40.97594656352124,0.0156861001236136,0.4088880610924288,0.3993174061433447,293,117,False,33580.49066714418,-0.17093839995010562,-0.7963614701209115,-0.13046299856396726
ALLE,rsi_classic,1.1561692164732866,2.215610206205829,0.0082021490154504,0.4122469739212896,0.3823529411764705,136,52,False,21561.692164732867,-0.17167554006051952,-0.7770312247226617,-0.13167085296436615
ROK,rsi_classic,-0.729961635793359,7.823868743086283,0.0018027988348417,0.4102055198498688,0.3766666666666666,300,113,False,2700.3836420664093,-0.17283234679491644,-0.7887796118289756,-0.13781692092050096
PEG,rsi_classic,6.31813692088165,3.748800159801137,0.0086074698638116,0.4069223555573099,0.3874172185430463,302,117,True,73181.3692088165,-0.16850958845327932,-0.8076739311196193,-0.13788816845465102
MSFT,rsi_classic,5.3893110367022885,6.979361230842912,0.0082536714948452,0.4055959963025481,0.3920265780730897,301,118,False,63893.11036702288,-0.16907925838715993,-0.8153070109841777,-0.1385052495821654
DDOG,rsi_classic,2.052486457652712,5.861490596475291,0.0278792056314627,0.3997979558015276,0.4153846153846154,65,27,False,30524.86457652712,-0.17112580841305383,-0.8486742197877861,-0.1397861623064058
TGT,rsi_classic,20.49713271945033,2.9532449856202563,0.0135076277993502,0.4016404674403163,0.3979591836734694,294,117,True,214971.3271945034,-0.15981328946264556,-0.838070728735297,-0.14018153198999497
BR,rsi_classic,-0.5730030168906919,5.809366182797988,-0.0002672564679318,0.383417583536782,0.4444444444444444,216,96,False,4269.969831093081,-0.17273608052200648,-0.9429418092505368,-0.15692558915398522
JKHY,rsi_classic,14.49255470800998,9.261659047489085,0.0120974662099817,0.3980510119201429,0.3708609271523179,302,112,True,154925.54708009982,-0.1634960330392634,-0.8587277268731695,-0.1583227571128027
VICI,rsi_classic,0.1202676229580307,0.2916865329945954,0.0051372275421369,0.3824108056694389,0.4418604651162791,86,38,False,11202.676229580307,-0.1723108819500342,-0.9487357265770157,-0.15956979651160327
VRSN,rsi_classic,1.067364378964354,0.58903171294055,0.009785365071391,0.3946902988148679,0.3807947019867549,302,115,True,20673.64378964354,-0.17173000607699657,-0.8780683327025005,-0.16262162083914714
MRK,rsi_classic,3.771114581389957,0.726917310543816,0.0072999100144573,0.3708162824068644,0.4768211920529801,302,144,True,47711.145813899566,-0.17007173489261176,-1.0154611795317727,-0.16493139750612326
GEN,rsi_classic,6.296473115405942,3.261872346618702,0.0106407009504776,0.3744024325898356,0.4536423841059602,302,137,True,72964.73115405942,-0.16852287535542446,-0.9948232033163189,-0.1675468699591389
GEV,rsi_classic,0.2612525625539234,6.614653448645164,0.0204826307069962,0.421343497753982,0.25,12,3,False,12612.525625539234,-0.17222441269612368,-0.7246815369170964,-0.169071784883966
CL,rsi_classic,8.720190176018837,2.2111391477947,0.008623203955926,0.3806652894606981,0.4205298013245033,302,127,True,97201.90176018835,-0.16703635483399815,-0.9587810175329664,-0.16953329118028804
BKR,rsi_classic,0.466542337732938,1.1379240011867089,0.0088571858542439,0.3954379225454789,0.3576158940397351,302,108,False,14665.42337732938,-0.1720985038313466,-0.8737658244462304,-0.17071294086737906
NKE,rsi_classic,3.2573774650776626,6.752087938916552,0.0074357975966368,0.3840523342085254,0.3986710963455149,301,120,False,42573.77465077663,-0.17038682149179735,-0.9392888754363344,-0.17343427054023353
XYZ,rsi_classic,0.4511686646406662,5.39853926816022,0.0201756681410415,0.3821242998164019,0.3909090909090909,110,43,False,14511.686646406662,-0.17210793285295672,-0.9503845423484921,-0.18038410619679826
EVRG,rsi_classic,2.5162396751258247,4.508124828338623,0.0054018886076191,0.377548933359443,0.3940397350993377,302,119,False,35162.396751258246,-0.17084137807015032,-0.9767153704783582,-0.18665113052481747
GRMN,rsi_classic,6.1508073390709015,25.57257080078125,0.0121730841301159,0.3785699898892694,0.3838028169014084,284,109,False,71508.07339070902,-0.16861221547243332,-0.9708392807157896,-0.18831432209590349
USB,rsi_classic,0.5390036851293758,1.5855497190465475,0.0052772006952161,0.3822823996342526,0.3609271523178808,302,109,False,15390.036851293758,-0.17205406164720494,-0.94947469192004,-0.19208776514302114
STX,rsi_classic,-0.6782041379647391,24.872220663881432,0.0037363745135684,0.3707309238461621,0.3984674329501915,261,104,False,3217.9586203526087,-0.172800602750238,-1.0159524104774047,-0.1972389307882162
